title,src,url,description,tags
Wearable hydration tracking,images/projects/wearable-hydration-gemini.png,projects/wearable-hydration/,Smartwatch prototype for real-time hydration monitoring.,Wearables; AI; Health
Hajj pilgrims monitoring from wearable data,images/projects/hajj-wearable.png,https://pmc.ncbi.nlm.nih.gov/articles/PMC12150694/,"real-time detection of health-relevant contexts, including physical tiredness, emotional mood, and activity type using data collected via wearable sensors.",Wearables; AI; Health
Early Detection of COVID-19 Using Wearable Device Data,images/projects/covid.png,projects/wearable-covid-19/,using physiological data from consumer wearable devices to predict COVID-19 infection before symptom onset,Wearables; AI; COVID
RNA-seq splicing analysis pipeline,images/projects/splicing.png,https://github.com/NazimBL/splicing-analysis-pipeline,A Modular RNA-seq Alternative Splicing Pipeline,rna-seq;
MotifXplorer,images/projects/motif-xplorer.png,projects/motif-xplorer,"Genomic Peak Analysis Web Tool, discover hidden patterns in ChIP-seq data effortlessly",Genomics; AI
Spectral Diffusion Lab,images/projects/spectral-diffusion.png,https://github.com/NazimBL/SpectralDiffusionLab,Usindiffusion models to generate synthetic spectroscopy data for safer and richer data in medical AI.,Spectroscopy; Gen AI
NSF water contamination,images/magaScreener.png,https://jhelvy.github.io/magaScreener/,"Tool for analyzing documents for specific MAGA-targeted keywords, intended to be used to help identify words that might get screened by the federal government.",
Weka activity detection,images/projects/weka.png,https://github.com/NazimBL/WekaActivityRecognition,"A mobiel that help you collect data, train and deploy a model in your phone !",Android; AI
BCI Project,images/projects/bci_gemini.png,projects/muse-bci/,Prototype for a low-cost EEG-based brain-computer interface system controlling a robotic arm. ,BCI;EEG
Immersive VR Rehab for Multiple Sclerosis,images/projects/vr-ms.png,projects/vr-ms/,Concept and research plan for bimanual VR rehabilitation in MS,VR; Multiple Sclerosis;
Deadline IoT BlackBoard,images/projects/iot-dev-board.png,https://www.linkedin.com/feed/update/urn:li:activity:6821393409236844544/,"An ESP32-based IoT development board featuring 4 opto-isolated relays, Wi-Fi/Bluetooth connectivity, and built-in USB-UART for easy programming. Designed and sold for academic and industrial use.",IoT
Programming for Analytics in R,images/projects/p4a.png,https://p4a.jhelvy.com,Open source text book on the fundamentals of programming and working with data in R.,R; Education
formr4conjoint,images/formr4conjoint.png,https://github.com/jhelvy/formr4conjoint/,Template for how to create a choice-based conjoint survey using the formr survey platform.,R; Education
Iris Rev 2,images/iris_rev2.jpg,https://github.com/jhelvy/iris-rev2/,Build log and gallery of how I built my Iris Rev 2 keyboard.,Keyboards
